BRUSSELS	brussel	BRUSSELS
Reuters	reuter	Reuters
-	-	-
The	the	The
European	european	European
Commission	commiss	Commission
expressed	express	expressed
its	it	it
horror	horror	horror
on	on	on
Tuesday	tuesday	Tuesday
at	at	at
the	the	the
killing	kill	killing
of	of	of
a	a	a
Maltese	maltes	Maltese
journalist	journalist	journalist
in	in	in
a	a	a
car	car	car
bombing	bomb	bombing
and	and	and
condemned	condemn	condemned
it	it	it
in	in	in
strongest	strongest	strongest
possible	possibl	possible
terms	term	term
and	and	and
called	call	called
for	for	for
those	those	those
responsible	respons	responsible
to	to	to
be	be	be
brought	brought	brought
to	to	to
justice	justic	justice
.	.	.
We	we	We
are	are	are
horrified	horrifi	horrified
by	by	by
the	the	the
fact	fact	fact
that	that	that
the	the	the
well	well	well
-known	-known	-known
and	and	and
respected	respect	respected
journalist	journalist	journalist
Mrs	mrs	Mrs
Daphne	daphn	Daphne
Caruana	caruana	Caruana
Galizia	galizia	Galizia
lost	lost	lost
her	her	her
life	life	life
yesterday	yesterday	yesterday
in	in	in
what	what	what
was	was	wa
seemingly	seem	seemingly
a	a	a
targeted	target	targeted
attack	attack	attack
,	,	,
Commission	commiss	Commission
spokesman	spokesman	spokesman
Margaritis	margar	Margaritis
Schinas	schina	Schinas
told	told	told
a	a	a
news	news	news
briefing	brief	briefing
.	.	.
He	he	He
said	said	said
European	european	European
Commission	commiss	Commission
and	and	and
its	it	it
president	presid	president
,	,	,
President	presid	President
Juncker	juncker	Juncker
,	,	,
condemned	condemn	condemned
the	the	the
attack	attack	attack
in	in	in
the	the	the
strongest	strongest	strongest
terms	term	term
possible	possibl	possible
.	.	.
The	the	The
right	right	right
of	of	of
a	a	a
journalist	journalist	journalist
to	to	to
investigate	investig	investigate
,	,	,
ask	ask	ask
uncomfortable	uncomfort	uncomfortable
questions	question	question
and	and	and
report	report	report
effectively	effect	effectively
is	is	is
at	at	at
the	the	the
heart	heart	heart
of	of	of
our	our	our
values	valu	value
and	and	and
needs	need	need
to	to	to
be	be	be
guaranteed	guarante	guaranteed
at	at	at
all	all	all
times	time	time
.	.	.
We	we	We
trust	trust	trust
now	now	now
that	that	that
justice	justic	justice
will	will	will
be	be	be
brought	brought	brought
even	even	even
if	if	if
this	this	this
will	will	will
not	not	not
be	be	be
enough	enough	enough
to	to	to
right	right	right
this	this	this
wrong	wrong	wrong
,	,	,
Schinas	schina	Schinas
said	said	said
.	.	.
