Token	Stem	Lemma
MADRID	madrid	MADRID
BARCELONA	barcelona	BARCELONA
Reuters	reuter	Reuters
Spanish	spanish	Spanish
authorities	author	authority
have	have	have
done	done	done
enough	enough	enough
to	to	to
discredit	discredit	discredit
and	and	and
prevent	prevent	prevent
a	a	a
planned	plan	planned
referendum	referendum	referendum
this	this	this
Sunday	sunday	Sunday
on	on	on
independence	independ	independence
in	in	in
Catalonia	catalonia	Catalonia
two	two	two
senior	senior	senior
government	govern	government
officials	offici	official
told	told	told
Reuters	reuter	Reuters
on	on	on
Monday	monday	Monday
though	though	though
they	they	they
may	may	may
now	now	now
let	let	let
a	a	a
secession	secess	secession
party	parti	party
happen	happen	happen
There	there	There
may	may	may
be	be	be
a	a	a
party	parti	party
on	on	on
Sunday	sunday	Sunday
at	at	at
which	which	which
on	on	on
squares	squar	square
and	and	and
in	in	in
streets	street	street
some	some	some
voting	vote	voting
stalls	stall	stall
may	may	may
be	be	be
installed	instal	installed
and	and	and
a	a	a
mock	mock	mock
vote	vote	vote
may	may	may
take	take	take
place	place	place
But	but	But
it	it	it
will	will	will
not	not	not
be	be	be
a	a	a
referendum	referendum	referendum
one	one	one
of	of	of
the	the	the
officials	offici	official
said	said	said
on	on	on
condition	condit	condition
of	of	of
anonymity	anonym	anonymity
The	the	The
officials	offici	official
said	said	said
Catalonia	catalonia	Catalonia
lacked	lack	lacked
a	a	a
proper	proper	proper
election	elect	election
commission	commiss	commission
ballots	ballot	ballot
boxes	box	box
ballot	ballot	ballot
papers	paper	paper
a	a	a
transparent	transpar	transparent
census	census	census
and	and	and
election	elect	election
material	materi	material
and	and	and
other	other	other
material	materi	material
needed	need	needed
to	to	to
hold	hold	hold
the	the	the
vote	vote	vote
They	they	They
also	also	also
said	said	said
the	the	the
result	result	result
of	of	of
the	the	the
vote	vote	vote
or	or	or
a	a	a
potential	potenti	potential
unilateral	unilater	unilateral
declaration	declar	declaration
of	of	of
independence	independ	independence
afterwards	afterward	afterwards
would	would	would
not	not	not
be	be	be
granted	grant	granted
any	ani	any
international	intern	international
recognition	recognit	recognition
or	or	or
legitimacy	legitimaci	legitimacy
Not	not	Not
even	even	even
Venezuela	venezuela	Venezuela
or	or	or
North	north	North
Korea	korea	Korea
will	will	will
recognize	recogn	recognize
it	it	it
And	and	And
if	if	if
they	they	they
do	do	do
I	i	I
am	am	am
not	not	not
sure	sure	sure
it	it	it
would	would	would
help	help	help
the	the	the
independence	independ	independence
campaign	campaign	campaign
a	a	a
lot	lot	lot
the	the	the
official	offici	official
said	said	said
